category	question	answer	explanation
実務	内部被ばくには、外部被ばくよりも大きい放射線荷重係数が適用される。	×	内部被ばくも外部被ばくも放射線荷重係数は同じ
実務	急性被ばくには、慢性被ばくよりも大きい放射線荷重係数が適用される。	×	急性被ばくも慢性被ばくも放射線荷重係数は同じ
実務	幼児には、成人よりも大きい放射線荷重係数が適用される。	×	幼児でも成人でも放射線荷重係数は同じ
実務	放射線荷重係数は、【①】の発生率の推定に適用される。	①確率的影響	吸収線量に放射線荷重係数をかけたものが等価線量
実務	【①】は、特定の臓器または組織の【②】とその組織荷重係数との積の和である。	①預託実効線量②預託等価線量	解説とくになし
実務	職業被ばく及び公衆の成人に対しては【①】年、子供や乳幼児に対しては摂取から【②】歳までの年数。	①５０②７０	解説とくになし
実務	α線は、ゴム手袋（厚さ0.3mm)で遮へいされる。	〇	α線は重くて大きい
実務	高エネルギーβ線の遮へいでは、制動放射線の発生を考慮する。	〇	β線のエネルギーが大きいほど，また，用いる遮へい体の原子番号が大きいほど発生しやすい。
実務	γ線の遮へいには、原子番号の大きい物質が効果的である。	〇	解説とくになし
実務	中性子線の遮へいには、水やパラフィンが用いられる。	〇	解説とくになし
実務	⁸⁵【①】や¹⁴⁷【②】などの線源を利用する機器は、その構造上破損しやすい。	①Kr②Pm	これらの機器はβ線を利用する。β線は透過力が弱いから窓部を薄くする必要がある
実務	薄窓型電離箱は【①】線の測定に適する。	①β	β線は透過力が弱いため、薄窓部しか透過できない
実務	ZnS(Ag)シンチレーション検出器は【①】線の検出に適する。	①α	ZnS(Ag)粉末膜は、α線を止め、β線やγ線を透過しやすい。
実務	プラスチックシンチレーション検出器は【①】線の検出に適する。	①β	構成元素が軽いため、跳ね返りが少ない
実務	³He比例計数管は【①】線の検出に適する。	①熱中性子	熱中性子捕獲断面積が圧倒的に大きい
実務	端窓型GM計数管は【①】線の検出に適する。	①β	β線は透過力が弱いため、薄窓部しか透過できない
実務	【①】は高エネルギーの中性子を、減速材を用いずに測定するのに適する。	①メタンガスを充てんした比例計数管	解説①
実務	【①】は高エネルギーの中性子を、減速材を用いずに測定するのに適する。	①プラスチックシンチレータを搭載したシンチレーション検出器	解説①

