category	question	answer	explanation
実務	内部被ばくには、外部被ばくよりも大きい放射線荷重係数が適用される。	×	解説①
実務	急性被ばくには、慢性被ばくよりも大きい放射線荷重係数が適用される。	×	解説①
実務	幼児には、成人よりも大きい放射線荷重係数が適用される。	×	解説①
実務	放射線荷重係数は、【①】の発生率の推定に適用される。	①確率的影響	解説①
実務	【①】は、特定の臓器または組織の【②】とその組織荷重係数との積の和である。	①預託実効線量②預託等価線量	解説①
実務	職業被ばく及び公衆の成人に対しては【①】年、子供や乳幼児に対しては摂取から【②】歳までの年数。	①５０②７０	解説①
実務	α線は、ゴム手袋（厚さ0.3mm)で遮へいされる。	〇	解説①
実務	高エネルギーβ線の遮へいでは、制動放射線の発生を考慮する。	〇	解説①
実務	γ線の遮へいには、原子番号の大きい物質が効果的である。	〇	解説①
実務	中性子線の遮へいには、水やパラフィンが用いられる。	〇	解説①
実務	⁸⁵【①】や¹⁴⁷【②】などの線源を利用する機器は、その構造上破損しやすい。	①Kr②Pm	解説①
実務	薄窓型電離箱は【①】線の測定に適する。	①β	解説①
実務	ZnS(Ag)シンチレーション検出器は【①】線の検出に適する。	①α	解説①
実務	プラスチックシンチレーション検出器は【①】線の検出に適する。	①β	解説①
実務	³He比例計数管は【①】線の検出に適する。	①熱中性子	解説①
実務	端窓型GM計数管は【①】線の検出に適する。	①β	解説①
実務	【①】は高エネルギーの中性子を、減速材を用いずに測定するのに適する。	①メタンガスを充てんした比例計数管	解説①
実務	【①】は高エネルギーの中性子を、減速材を用いずに測定するのに適する。	①プラスチックシンチレータを搭載したシンチレーション検出器	解説①
